"","n_FTA","unemployed","drug_abuse","n_violent_arrest","race","vprai","judge","pretrial_failure"
"1404",0,0,0,0,0,2,2,0
"1405",0,1,1,3,1,2,2,0
"1406",0,1,1,0,0,2,2,0
"1407",0,1,1,1,0,1,1,NA
"1408",0,0,0,0,1,2,2,0
"1409",0,1,0,2,1,2,1,NA
"1410",0,0,0,0,1,2,1,NA
"1411",0,0,1,0,0,2,1,NA
"1412",0,0,0,3,0,2,2,0
"1413",0,1,1,4,1,1,1,NA
"1414",0,0,0,0,0,2,2,0
"1415",0,1,0,4,1,1,1,NA
"1416",0,0,0,0,1,2,1,NA
"1417",1,1,1,1,0,2,2,1
"1418",0,1,1,0,0,2,1,NA
"1419",0,1,0,0,0,2,1,NA
"1420",0,0,0,0,0,2,2,0
"1421",0,0,1,3,1,1,2,1
"1422",0,0,0,0,0,2,1,NA
"1423",0,0,0,0,0,2,1,NA
"1424",0,1,1,0,1,2,2,0
"1425",0,1,1,4,1,2,1,NA
"1426",0,0,1,6,1,1,1,NA
"1427",0,0,0,0,0,2,2,0
"1428",0,0,0,0,0,2,1,NA
"1429",0,0,0,3,0,2,1,NA
"1430",0,0,1,8,1,2,1,NA
"1431",0,0,0,0,1,2,1,NA
"1432",0,0,0,0,1,2,2,0
"1433",0,0,1,2,1,2,1,NA
"1434",0,0,1,0,0,2,2,0
"1435",0,0,0,0,1,2,1,NA
"1436",0,0,0,0,0,2,2,0
"1437",0,1,1,3,0,2,2,0
"1438",0,0,1,1,0,1,1,NA
"1439",0,1,0,1,0,2,1,NA
"1440",0,0,0,0,0,2,1,NA
"1441",0,0,0,0,0,2,2,0
"1442",0,0,1,0,0,2,2,0
"1443",0,0,1,4,0,2,1,NA
"1444",0,0,0,0,0,2,1,NA
"1445",0,0,1,1,0,2,2,0
"1446",0,0,0,2,0,2,1,NA
"1447",0,1,1,5,0,2,1,NA
"1448",0,0,0,0,1,2,2,0
"1449",0,0,0,0,1,2,1,NA
"1450",0,0,0,0,1,2,1,NA
"1451",0,1,1,0,1,2,2,0
"1452",1,1,0,3,1,2,2,0
"1453",0,0,0,0,0,2,2,0
"1454",1,0,1,8,1,1,2,1
"1455",2,0,1,3,1,1,1,NA
"1456",0,1,0,0,1,2,1,NA
"1457",0,0,0,2,1,2,2,0
"1458",0,0,0,6,1,1,2,1
"1459",0,0,0,0,0,2,2,0
"1460",0,0,0,2,1,2,2,0
"1461",0,0,1,5,0,2,2,0
"1462",0,0,0,0,0,2,2,0
"1463",3,0,1,9,1,1,2,1
"1464",0,1,0,0,0,2,2,0
"1465",0,0,0,0,1,2,1,NA
"1466",0,1,0,0,1,2,2,0
"1467",0,0,1,0,0,2,2,0
"1468",0,0,1,6,1,2,1,NA
"1469",0,0,0,0,1,2,2,0
"1470",0,1,0,3,1,2,1,NA
"1471",0,0,0,0,1,2,1,NA
"1472",0,0,0,4,1,2,2,0
"1473",1,0,1,3,0,2,2,0
"1474",0,1,0,3,1,2,2,0
"1475",0,0,0,0,1,2,2,0
"1476",0,1,1,5,1,1,1,NA
"1477",1,1,0,0,0,1,1,NA
"1478",1,0,1,3,0,1,1,NA
"1479",0,0,0,0,0,2,1,NA
"1480",0,0,1,0,1,1,1,NA
"1481",0,0,1,5,0,1,1,NA
"1482",0,1,1,3,0,2,1,NA
"1483",0,1,0,0,0,2,2,0
"1484",0,0,0,0,1,2,1,NA
"1485",0,0,0,0,0,1,1,NA
"1486",1,1,1,9,1,1,1,NA
"1487",0,0,1,6,1,2,1,NA
"1488",0,0,1,8,0,2,1,NA
"1489",0,1,0,0,1,2,2,0
"1490",0,0,0,0,0,2,1,NA
"1491",0,1,0,3,1,2,1,NA
"1492",0,0,0,4,1,2,1,NA
"1493",0,0,0,3,1,2,2,0
"1494",0,0,1,0,1,2,1,NA
"1495",0,0,0,0,1,2,2,0
"1496",0,1,0,0,0,2,1,NA
"1497",0,0,1,6,1,1,1,NA
"1498",0,0,0,4,1,2,1,NA
"1499",0,1,1,4,0,1,1,NA
"1500",0,1,0,0,0,2,1,NA
"1501",0,1,0,2,0,2,2,0
"1502",0,0,1,2,0,2,2,0
"1503",1,1,1,0,1,2,1,NA
"1504",0,0,0,0,1,2,2,0
"1505",0,0,1,2,1,2,2,0
"1506",0,1,0,0,0,2,1,NA
"1507",0,1,0,7,0,1,1,NA
"1508",0,0,0,0,1,2,1,NA
"1509",0,0,0,0,0,2,2,0
"1510",0,1,1,2,0,2,2,0
"1511",0,0,0,0,0,2,2,0
"1512",1,1,0,0,0,2,2,0
"1513",1,0,1,6,1,1,1,NA
"1514",0,0,1,0,0,2,2,0
"1515",0,0,0,0,0,1,1,NA
"1516",0,0,1,3,0,2,2,0
"1517",0,0,0,0,0,2,2,0
"1518",0,0,0,4,0,2,2,0
"1519",0,0,0,2,1,2,1,NA
"1520",0,1,0,0,0,2,1,NA
"1521",0,1,0,5,1,1,1,NA
"1522",0,0,0,0,1,2,2,0
"1523",0,1,1,0,0,2,2,0
"1524",1,0,0,3,1,2,2,0
"1525",1,1,1,7,1,2,1,NA
"1526",0,1,1,0,0,1,1,NA
"1527",1,0,1,7,1,1,1,NA
"1528",0,0,0,1,1,2,2,0
"1529",0,0,0,4,0,2,1,NA
"1530",0,0,0,0,0,2,2,0
"1531",0,1,0,0,0,2,2,0
"1532",2,0,0,4,0,1,1,NA
"1533",0,0,0,4,0,2,1,NA
"1534",0,0,0,0,0,2,1,NA
"1535",0,0,0,0,1,2,1,NA
"1536",0,1,0,0,1,2,1,NA
"1537",0,0,1,0,0,2,1,NA
"1538",0,0,0,0,0,2,1,NA
"1539",1,0,0,0,0,2,2,0
"1540",0,1,0,0,0,2,1,NA
"1541",0,0,1,3,1,1,2,1
"1542",0,0,1,2,1,2,2,0
"1543",0,0,0,2,1,1,1,NA
"1544",0,0,0,0,0,2,2,0
"1545",0,1,1,0,1,2,2,0
"1546",0,0,1,2,0,2,1,NA
"1547",1,1,1,3,0,2,1,NA
"1548",0,0,0,0,1,2,1,NA
"1549",0,1,1,4,1,1,2,1
"1550",0,0,0,4,0,2,2,0
"1551",0,0,0,0,0,2,2,0
"1552",0,1,0,4,0,2,2,0
"1553",0,0,0,0,1,2,2,0
"1554",0,0,1,7,0,2,1,NA
"1555",0,0,0,0,1,2,2,0
"1556",0,0,0,4,1,2,1,NA
"1557",0,1,0,0,1,2,2,0
"1558",0,1,1,3,1,1,1,NA
"1559",0,0,1,0,0,2,2,0
"1560",0,1,1,0,0,1,1,NA
"1561",0,1,0,0,1,2,2,0
"1562",0,1,1,0,0,2,2,0
"1563",0,1,1,5,0,2,1,NA
"1564",0,0,0,0,0,2,2,0
"1565",0,1,0,4,0,1,1,NA
"1566",0,0,0,4,0,2,2,0
"1567",1,1,1,0,0,1,1,NA
"1568",0,0,1,0,0,2,1,NA
"1569",0,0,0,0,0,2,2,0
"1570",0,0,0,3,0,2,1,NA
"1571",0,0,1,0,0,2,1,NA
"1572",0,1,0,0,1,2,1,NA
"1573",0,1,0,5,0,2,2,0
"1574",0,0,0,3,0,1,1,NA
"1575",0,0,0,0,1,2,1,NA
"1576",0,0,1,2,1,2,1,NA
"1577",0,0,1,0,0,2,2,0
"1578",0,1,0,2,0,2,2,0
"1579",0,1,0,8,0,1,1,NA
"1580",0,0,0,0,0,2,2,0
"1581",0,0,0,0,1,2,1,NA
"1582",0,0,1,9,1,2,1,NA
"1583",0,1,1,2,1,2,2,0
"1584",0,0,0,5,1,2,2,0
"1585",0,0,0,0,1,2,2,0
"1586",0,1,0,0,0,2,2,0
"1587",0,0,1,2,1,2,1,NA
"1588",2,0,0,0,0,2,2,0
"1589",0,0,1,2,0,2,2,0
"1590",0,0,0,2,1,2,1,NA
"1591",0,0,1,4,1,1,1,NA
"1592",0,0,0,0,0,2,1,NA
"1593",0,0,1,0,0,2,2,0
"1594",0,0,0,5,1,2,2,0
"1595",0,0,0,0,0,2,1,NA
"1596",0,0,1,3,0,2,1,NA
"1597",0,0,0,0,1,2,1,NA
"1598",0,0,0,0,1,2,2,0
"1599",0,0,0,0,0,2,2,0
"1600",0,0,0,5,0,2,1,NA
"1601",0,0,0,3,0,2,1,NA
"1602",0,0,1,0,1,2,2,0
"1603",0,0,1,0,1,2,2,0
"1604",0,0,0,7,1,2,2,0
"1605",0,0,1,0,0,2,1,NA
"1606",0,0,0,0,0,2,2,0
"1607",0,0,1,0,0,2,1,NA
"1608",0,1,1,0,1,2,1,NA
"1609",1,0,1,0,0,2,1,NA
"1610",0,0,1,0,0,2,2,0
"1611",0,0,0,2,1,2,2,0
"1612",0,0,1,0,0,2,2,0
"1613",0,0,0,0,0,2,2,0
"1614",0,0,0,2,0,2,1,NA
"1615",0,0,1,0,0,2,1,NA
"1616",0,0,0,3,0,2,1,NA
"1617",1,1,0,0,0,2,2,0
"1618",0,1,1,4,1,1,1,NA
"1619",0,1,0,0,1,2,2,0
"1620",0,1,1,0,0,2,1,NA
"1621",0,1,0,6,1,2,2,0
"1622",0,1,1,4,0,1,1,NA
"1623",0,0,0,10,1,2,2,0
"1624",0,0,1,8,0,2,1,NA
"1625",0,0,0,0,0,2,2,0
"1626",0,0,1,0,0,2,2,0
"1627",0,0,1,4,0,2,1,NA
"1628",0,0,0,0,1,2,2,0
"1629",0,0,0,2,0,2,1,NA
"1630",0,0,0,6,0,1,2,1
"1631",1,1,1,3,0,1,1,NA
"1632",0,0,0,0,0,2,2,0
"1633",0,0,0,0,1,2,1,NA
"1634",0,0,0,3,0,2,2,0
"1635",0,0,0,0,0,2,1,NA
"1636",0,1,0,0,0,2,2,0
"1637",0,0,1,3,1,2,1,NA
"1638",0,0,0,0,1,2,1,NA
"1639",0,0,0,12,0,1,1,NA
"1640",0,0,0,0,0,2,2,0
"1641",0,0,1,0,0,2,1,NA
"1642",0,0,1,0,1,2,1,NA
"1643",0,1,1,0,0,2,1,NA
"1644",0,0,1,7,1,1,1,NA
"1645",0,1,1,0,0,2,2,0
"1646",0,0,0,4,0,2,2,0
"1647",0,0,1,6,1,2,2,0
"1648",0,0,0,0,0,2,2,0
"1649",0,1,1,5,0,1,1,NA
"1650",1,0,1,7,0,2,1,NA
"1651",0,1,0,0,0,2,1,NA
"1652",0,1,1,0,0,2,2,0
"1653",0,0,0,0,0,2,2,0
"1654",0,0,1,0,1,1,1,NA
"1655",0,1,0,0,0,2,2,0
"1656",0,1,0,2,0,2,2,0
"1657",0,0,0,0,1,2,1,NA
"1658",0,0,1,0,0,2,2,0
"1659",0,0,0,0,0,2,2,0
"1660",0,0,1,0,1,2,1,NA
"1661",1,0,1,3,1,2,1,NA
"1662",0,0,0,0,1,2,1,NA
"1663",0,0,0,0,0,2,2,0
"1664",0,1,0,4,1,2,1,NA
"1665",0,0,0,4,0,2,2,0
"1666",2,0,0,0,0,1,1,NA
"1667",0,0,0,0,0,2,1,NA
"1668",0,1,1,0,0,2,2,1
"1669",0,0,0,5,0,2,1,NA
"1670",0,0,0,0,0,2,1,NA
"1671",0,0,0,0,1,2,1,NA
"1672",0,0,0,0,0,2,2,0
"1673",0,0,1,0,0,2,2,0
"1674",0,1,0,0,1,2,2,0
"1675",1,0,0,5,0,1,2,1
"1676",0,0,1,3,1,2,2,0
"1677",1,0,1,0,1,1,1,NA
"1678",0,0,0,2,0,2,1,NA
"1679",0,1,1,0,1,2,1,NA
"1680",0,0,0,0,0,2,1,NA
"1681",0,0,0,0,0,2,1,NA
"1682",0,0,0,0,0,2,1,NA
"1683",0,0,1,4,1,1,1,NA
"1684",0,1,0,9,1,1,1,NA
"1685",0,0,0,0,0,2,1,NA
"1686",0,0,1,0,0,2,2,0
"1687",0,0,0,4,0,2,1,NA
"1688",0,0,0,0,0,2,1,NA
"1689",0,0,0,0,0,2,1,NA
"1690",1,1,1,3,1,1,1,NA
"1691",0,0,1,5,1,2,1,NA
"1692",0,0,0,0,0,2,1,NA
"1693",0,0,1,0,1,2,2,0
"1694",0,1,1,1,0,2,1,NA
"1695",0,1,1,8,1,1,1,NA
"1696",0,0,0,0,0,2,1,NA
"1697",0,1,1,3,1,1,1,NA
"1698",0,1,0,0,1,2,1,NA
"1699",0,1,1,5,0,2,2,0
"1700",0,0,0,0,0,2,1,NA
"1701",0,0,0,0,1,1,1,NA
"1702",0,0,1,5,1,2,2,0
"1703",0,0,0,3,1,1,1,NA
"1704",1,0,0,2,0,2,1,NA
"1705",0,0,0,0,0,2,1,NA
"1706",0,1,1,0,0,2,2,0
"1707",0,0,0,2,0,2,2,0
"1708",0,1,1,5,0,2,1,NA
"1709",0,0,0,3,0,2,1,NA
"1710",0,1,1,6,1,2,1,NA
"1711",0,0,0,0,0,1,1,NA
"1712",1,0,1,0,1,2,1,NA
"1713",0,0,0,0,0,2,2,0
"1714",0,0,0,0,0,2,1,NA
"1715",0,0,0,0,0,2,2,0
"1716",0,1,0,1,1,2,2,0
"1717",0,0,0,0,1,2,1,NA
"1718",0,0,1,0,1,2,2,0
"1719",0,0,0,0,1,2,2,0
"1720",0,0,0,3,0,2,2,0
"1721",0,0,1,4,0,2,1,NA
"1722",0,1,0,0,0,2,2,0
"1723",0,1,0,0,0,2,2,0
"1724",0,0,1,0,1,2,2,0
"1725",0,0,0,0,0,2,2,0
"1726",0,1,0,0,1,1,1,NA
"1727",0,1,0,0,1,2,1,NA
"1728",0,0,0,0,1,2,1,NA
"1729",0,1,1,0,0,1,1,NA
"1730",0,0,0,0,0,2,2,0
"1731",0,0,0,3,0,2,2,0
"1732",0,0,0,3,1,2,2,0
"1733",0,0,0,3,1,2,2,0
"1734",0,0,0,0,1,2,1,NA
"1735",0,0,0,0,1,2,1,NA
"1736",0,0,0,0,1,2,2,0
"1737",0,1,0,0,0,2,2,0
"1738",0,1,1,0,1,2,2,0
"1739",0,1,1,0,0,1,1,NA
"1740",0,0,1,10,0,2,2,0
"1741",0,0,0,0,0,2,2,0
"1742",0,0,0,0,0,2,1,NA
"1743",0,0,1,5,1,2,2,0
"1744",0,1,0,2,0,2,1,NA
"1745",0,0,0,1,0,2,1,NA
"1746",0,0,0,0,0,2,2,0
"1747",0,1,1,0,1,2,1,NA
"1748",0,1,1,0,0,2,2,0
"1749",0,0,0,0,1,2,1,NA
"1750",0,0,0,0,1,2,2,0
"1751",0,0,0,0,0,2,1,NA
"1752",2,1,0,4,0,2,1,NA
"1753",0,1,0,0,0,2,1,NA
"1754",1,0,0,4,0,2,1,NA
"1755",0,1,1,3,0,2,2,0
"1756",0,0,1,0,0,2,2,0
"1757",0,1,0,4,0,2,2,0
"1758",0,1,1,0,0,2,2,0
"1759",0,0,1,0,1,2,2,0
"1760",0,0,0,0,1,2,1,NA
"1761",0,0,0,2,0,2,1,NA
"1762",0,0,0,0,1,1,2,1
"1763",0,0,1,4,1,2,1,NA
"1764",0,1,0,0,1,1,1,NA
"1765",0,0,0,0,0,2,2,0
"1766",0,0,1,0,0,2,1,NA
"1767",0,0,1,0,0,2,1,NA
"1768",0,0,1,2,0,2,2,0
"1769",1,0,0,0,0,2,2,0
"1770",0,0,1,0,0,1,1,NA
"1771",0,1,0,4,1,2,2,0
"1772",0,0,1,4,0,2,2,0
"1773",0,1,0,0,1,2,1,NA
"1774",0,0,0,0,0,2,2,0
"1775",0,1,0,3,1,1,1,NA
"1776",0,0,0,0,1,2,2,0
"1777",0,0,0,0,1,2,1,NA
"1778",1,1,1,2,0,2,2,1
"1779",0,0,0,0,0,2,2,0
"1780",0,1,0,5,0,2,2,0
"1781",0,0,0,0,0,2,2,0
"1782",0,0,0,4,1,2,1,NA
"1783",0,0,1,4,0,2,1,NA
"1784",0,0,0,0,1,2,1,NA
"1785",0,0,1,0,0,2,1,NA
"1786",0,1,1,0,0,2,2,0
"1787",0,1,1,5,0,2,2,0
"1788",0,1,0,0,1,2,2,0
"1789",0,0,1,0,0,1,1,NA
"1790",1,0,0,4,0,2,1,NA
"1791",3,1,0,4,0,2,1,NA
"1792",0,0,0,0,1,2,1,NA
"1793",0,1,0,1,1,2,2,0
"1794",0,1,0,0,0,2,2,0
"1795",0,0,1,4,0,2,2,0
"1796",0,1,0,0,0,2,1,NA
"1797",0,1,0,0,0,1,1,NA
"1798",0,1,0,2,0,2,1,NA
"1799",0,1,0,5,0,2,2,0
"1800",0,0,0,0,0,2,1,NA
"1801",0,0,0,0,1,2,1,NA
"1802",0,0,0,0,0,2,2,0
"1803",2,0,1,7,0,2,1,NA
"1804",0,1,0,3,1,2,1,NA
"1805",0,0,0,0,1,2,1,NA
"1806",0,1,0,0,0,2,1,NA
"1807",0,0,0,0,0,1,1,NA
"1808",0,0,0,0,1,2,1,NA
"1809",0,0,0,0,0,2,1,NA
"1810",0,0,0,3,1,2,2,0
"1811",0,1,1,7,0,2,1,NA
"1812",0,0,1,0,0,2,2,0
"1813",0,0,1,0,0,2,2,0
"1814",0,1,0,1,1,2,1,NA
"1815",0,0,1,0,1,2,1,NA
"1816",0,1,1,0,1,1,1,NA
"1817",0,1,0,2,0,2,1,NA
"1818",1,1,0,2,1,2,2,0
"1819",0,1,1,0,0,2,1,NA
"1820",0,1,0,0,1,2,2,0
"1821",1,0,0,0,0,2,1,NA
"1822",0,0,0,2,0,2,2,0
"1823",0,0,0,0,0,2,2,0
"1824",0,0,0,3,0,2,2,0
"1825",0,0,1,2,0,2,1,NA
"1826",0,0,0,0,0,2,1,NA
"1827",0,0,1,0,0,2,1,NA
"1828",0,0,0,0,1,2,1,NA
"1829",0,0,1,3,0,2,2,1
"1830",0,1,0,0,1,2,2,0
"1831",0,0,1,1,0,2,1,NA
"1832",0,0,0,0,0,2,1,NA
"1833",0,0,0,0,1,2,1,NA
"1834",0,0,0,6,1,2,1,NA
"1835",0,1,0,0,1,1,1,NA
"1836",0,1,0,3,0,2,1,NA
"1837",0,0,0,2,0,2,1,NA
"1838",0,0,0,0,0,2,2,0
"1839",0,1,0,5,1,2,2,0
"1840",0,1,1,0,0,2,2,0
"1841",0,1,1,2,0,1,1,NA
"1842",0,1,1,8,1,1,1,NA
"1843",0,0,1,0,0,2,1,NA
"1844",0,0,1,5,0,2,1,NA
"1845",0,0,0,0,0,2,2,0
"1846",1,0,0,4,1,2,1,NA
"1847",0,0,0,0,1,2,2,0
"1848",0,0,0,0,1,2,2,0
"1849",0,0,0,0,0,2,2,0
"1850",0,1,1,3,0,2,1,NA
"1851",0,1,0,4,0,1,2,1
"1852",0,1,0,0,1,2,2,0
"1853",0,0,1,0,1,2,2,0
"1854",0,1,0,0,0,2,2,0
"1855",0,0,0,0,1,2,2,0
"1856",0,1,0,0,1,2,1,NA
"1857",0,0,0,1,1,2,1,NA
"1858",0,0,0,0,0,2,2,0
"1859",0,0,0,4,0,2,2,0
"1860",0,0,1,0,1,2,1,NA
"1861",0,0,0,0,0,2,2,0
"1862",0,0,0,0,1,2,1,NA
"1863",0,0,1,0,0,2,2,0
"1864",0,1,1,0,1,2,1,NA
"1865",0,0,0,0,0,2,2,0
"1866",0,0,0,1,0,2,1,NA
"1867",0,1,0,0,0,2,2,0
"1868",0,1,0,0,0,2,2,0
"1869",0,0,1,2,0,2,2,0
"1870",0,0,0,3,1,2,2,0
"1871",1,0,0,0,1,2,2,0
"1872",0,0,0,0,0,2,1,NA
"1873",0,1,0,3,1,2,1,NA
"1874",0,1,1,0,0,1,1,NA
"1875",0,1,0,0,0,2,2,0
"1876",0,0,0,0,1,2,1,NA
"1877",1,0,0,5,0,2,1,NA
"1878",0,1,0,4,1,2,2,0
"1879",0,0,0,2,0,2,2,0
"1880",0,0,1,3,0,1,1,NA
"1881",0,1,0,2,1,2,1,NA
"1882",0,1,0,2,0,2,2,0
"1883",0,1,1,3,1,2,2,0
"1884",0,0,1,3,0,2,2,0
"1885",0,0,0,7,1,2,2,0
"1886",0,0,1,2,1,1,1,NA
"1887",0,0,0,0,0,2,1,NA
"1888",0,1,0,0,0,2,1,NA
"1889",0,0,0,0,1,2,2,0
"1890",0,1,0,0,0,2,2,0
"1891",0,0,1,2,1,2,1,NA
"1892",0,1,0,0,1,2,2,0
"1893",0,0,0,0,1,2,1,NA
"1894",0,0,1,5,0,2,2,1
"1895",0,1,0,0,0,2,1,NA
"1896",0,0,0,4,1,2,1,NA
"1897",0,0,0,0,0,2,2,0
"1898",1,0,1,2,1,1,2,1
"1899",0,0,0,0,0,2,1,NA
"1900",0,0,0,4,1,2,2,0
"1901",1,1,1,5,0,1,1,NA
"1902",0,1,0,0,1,2,1,NA
"1903",0,1,1,1,0,2,2,0
"1904",0,0,0,0,1,2,1,NA
"1905",0,0,0,0,0,2,2,0
"1906",0,0,0,0,0,2,2,0
"1907",0,0,0,3,0,2,2,0
"1908",0,0,0,4,0,2,2,0
"1909",0,0,0,3,0,2,1,NA
"1910",0,0,0,3,0,2,1,NA
"1911",0,1,1,0,0,1,1,NA
"1912",0,0,0,1,1,2,1,NA
"1913",0,1,0,4,0,2,1,NA
"1914",0,1,0,3,1,2,2,0
"1915",0,0,0,0,1,2,2,0
"1916",0,1,1,4,1,2,1,NA
"1917",0,0,0,0,0,2,1,NA
"1918",0,0,1,5,0,1,1,NA
"1919",0,0,1,0,1,1,1,NA
"1920",0,1,1,5,1,2,2,0
"1921",0,1,0,2,1,2,2,0
"1922",0,1,0,0,1,2,2,0
"1923",0,1,0,2,1,2,2,0
"1924",0,1,1,4,0,2,1,NA
"1925",0,0,0,0,0,2,2,0
"1926",0,0,1,2,1,2,2,0
"1927",0,0,0,4,1,2,2,0
"1928",0,1,0,1,0,2,2,0
"1929",0,0,1,3,0,2,1,NA
"1930",0,1,0,0,1,2,1,NA
"1931",0,0,1,6,0,2,2,0
"1932",0,0,0,0,0,2,2,0
"1933",0,0,0,3,0,2,1,NA
"1934",0,0,0,5,0,2,1,NA
"1935",0,0,1,5,0,2,2,0
"1936",0,0,0,5,0,2,2,0
"1937",0,0,0,0,0,2,2,0
"1938",0,0,1,0,0,2,2,0
"1939",0,0,1,3,0,2,2,0
"1940",0,0,0,0,0,2,1,NA
"1941",0,0,0,0,0,2,2,0
"1942",0,0,1,6,0,2,2,0
"1943",1,1,1,4,0,1,1,NA
"1944",0,0,0,0,0,2,1,NA
"1945",0,1,0,0,0,2,1,NA
"1946",0,1,1,2,1,2,1,NA
"1947",0,0,0,4,0,2,2,0
"1948",0,1,0,0,0,2,1,NA
"1949",0,0,1,1,0,2,2,0
"1950",0,0,1,0,1,2,1,NA
"1951",0,1,1,5,1,2,1,NA
"1952",0,0,0,0,1,2,2,0
"1953",0,1,1,3,1,1,1,NA
"1954",0,0,0,3,1,2,1,NA
"1955",1,0,0,2,1,2,1,NA
"1956",0,1,1,4,0,2,2,1
"1957",0,0,0,0,0,2,1,NA
"1958",0,0,1,0,1,2,2,0
"1959",0,1,0,3,0,2,1,NA
"1960",0,1,0,0,1,2,1,NA
"1961",0,0,0,0,0,2,2,0
"1962",0,0,1,3,1,2,2,0
"1963",0,0,1,5,0,2,1,NA
"1964",0,0,0,0,0,2,1,NA
"1965",0,0,1,0,1,2,1,NA
"1966",0,0,0,3,0,2,2,0
"1967",1,1,0,10,1,1,1,NA
"1968",0,0,0,0,0,2,2,0
"1969",0,0,1,2,0,2,2,0
"1970",0,0,0,2,0,2,1,NA
"1971",0,0,1,3,0,2,2,0
"1972",0,1,1,0,1,2,1,NA
"1973",0,1,1,0,0,2,1,NA
"1974",0,1,1,4,0,2,1,NA
"1975",0,1,1,0,0,2,2,0
"1976",1,1,1,0,0,2,1,NA
"1977",0,0,0,5,0,2,2,0
"1978",0,0,1,2,0,2,1,NA
"1979",0,0,0,0,1,2,1,NA
"1980",0,0,0,0,0,2,2,0
"1981",0,0,1,0,0,1,1,NA
"1982",0,0,0,0,1,2,2,0
"1983",0,0,0,0,0,2,1,NA
"1984",0,0,1,0,1,2,1,NA
"1985",0,0,0,7,0,2,1,NA
"1986",0,0,1,4,0,2,2,0
"1987",0,1,1,4,0,2,2,0
"1988",0,0,0,0,0,2,1,NA
"1989",0,0,1,2,1,1,1,NA
"1990",0,0,0,0,0,2,1,NA
